id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
37,"Titulo: Dólar sobe a R$ 5,65 em primeiro pregão de julho e bate máxima em 30 meses",NEGATIVE,NEGATIVE,True,0.137044,0.76453,0.098425
38,"Titulo: Dólar fecha em R$ 3,82, maior nível em mais de um mês",NEGATIVE,NEGATIVE,True,0.331237,0.493006,0.175757
39,"Titulo: Dólar avança a R$3,75 após Fed reafirmar planos para alta de juros | Resumo: Às 10:19, o dólar avançava 0,45 por cento, a 3,7549 reais na venda, depois de bater a máxima de 3,7761 reais, e a mínima de 3,7492 reais",NEGATIVE,NEGATIVE,True,0.066186,0.867346,0.066468
40,"Titulo: Investidores estrangeiros sacam R$ 528,3 milhões na B3 no dia 12 de abril",NEGATIVE,NEUTRAL,False,0.123576,0.077993,0.798431
41,"Titulo: Dólar sobe e encosta em R$3,30 com exterior e ação do BC | Resumo: Às 10:31, o dólar avançava 0,51 por cento, a 3,2815 reais na venda, após atingir 3,2980 reais na máxima do dia, com alta de 1 por cento",NEGATIVE,NEGATIVE,True,0.075294,0.852167,0.07254
42,"Titulo: Dólar supera os R$ 5,90, em novo recorde",NEGATIVE,NEGATIVE,True,0.347871,0.467178,0.184951
43,"Titulo: Em dia de disparada dos Treasuries, Ibovespa segue exterior e fecha em queda; dólar sobe",NEGATIVE,NEGATIVE,True,0.070244,0.867841,0.061916
44,"Titulo: Ibovespa fecha sessão em alta com commodities, mas cai 4% na semana com alertas de risco fiscal; dólar sobe a R$ 5,24 | Resumo: Semana foi marcada por PEC da Transição aprovada no Senado, decisão do Copom e por oficialização de Haddad como ministro da Fazenda do governo Lula",NEGATIVE,NEGATIVE,True,0.043557,0.908549,0.047895
45,Titulo: Ibovespa fica entre expectativa de juros e política e tem leve queda,NEGATIVE,NEGATIVE,True,0.055254,0.885633,0.059113
46,"Titulo: Ibovespa renova mínima abaixo dos 62 mil pontos | Resumo: Giro baixo, causado pelo feriado nos EUA, e o dólar em alta motivam a instabilidade do Ibovespa e alguma realização de lucro",NEGATIVE,POSITIVE,False,0.397883,0.396431,0.205686
47,"Titulo: Petrobras evita queda maior do Ibovespa em meio a expectativa por ""Super Quarta"" | Resumo: O que ajudou o índice durante a tarde foi o avanço de Petrobras, com nova rodada de ganhos do petróleo, apesar do recuo de boa parte dos pesos pesados da bolsa",NEGATIVE,NEGATIVE,True,0.078093,0.851943,0.069964
48,"Titulo: Dólar se mantém em alta contra o real, mas se afasta das máximas do dia",NEGATIVE,NEGATIVE,True,0.062314,0.844969,0.092717
49,"Titulo: Dólar fecha em alta com pressão do exterior, mas segue abaixo de R$ 5 | Resumo: O movimento refletiu o clima mais avesso ao risco no exterior, com a moeda americana ganhando força ante outras divisas",NEGATIVE,NEGATIVE,True,0.118707,0.754583,0.12671
50,"Titulo: IPCA deve subir no 4º tri, mas encerrar 2017 na meta, diz Ipea | Resumo: O IPCA fechou fevereiro com alta de 0,33%, o menor resultado para o mês desde o ano 2000, informou o IBGE",NEGATIVE,NEGATIVE,True,0.159074,0.524715,0.316211
51,Titulo: Ibovespa corrige excessos e termina sessão em queda,NEGATIVE,NEGATIVE,True,0.066741,0.861803,0.071456
52,"Titulo: Dólar sobe e se aproxima de R$3,80 com exterior e política local | Resumo: Às 10h16, o dólar avançava 0,65%, a 3,7904 reais na venda, depois de terminar com leve baixa de 0,03% na última sessão",NEGATIVE,NEGATIVE,True,0.041296,0.910204,0.048501
53,Titulo: Ibovespa Futuro cai com mercado atento ao cenário internacional e política doméstica,NEGATIVE,NEGATIVE,True,0.104518,0.815675,0.079807
54,"Titulo: Juros futuros sobem após varejo indicar recuperação | Resumo: O resultado surpreendente das vendas no varejo de maio continua a ditar os rumos do mercado de juros futuros nesta quarta-feira, marcado por alta expressiva das taxas",NEGATIVE,NEGATIVE,True,0.192904,0.673911,0.133185
55,"Titulo: Dólar hoje: moeda americana abre em alta nesta segunda | Resumo: Trump anunciou na madrugada desta terça as tarifas de 25% às importações de aço e alumínio; por aqui, o IPCA fechou janeiro com alta de 0,16%",NEGATIVE,NEGATIVE,True,0.181717,0.665766,0.152518
56,"Titulo: Ibovespa fecha sessão em alta, mas cai 3% em novembro marcado por preocupação fiscal | Resumo: Na semana, o Ibovespa acumulou uma perda de 2,68%, o pior desempenho semanal desde meados de setembro",NEGATIVE,NEGATIVE,True,0.04509,0.917775,0.037136
57,"Titulo: BofA vê ""mundo novo"" para o Brasil com Selic a 4,75% ainda em 2019 | Resumo: O banco também revisou para baixo as previsões de alta do PIB, de 1,2% para 0,7% em 2019 e de 2,2% para 1,9% em 2020.",NEUTRAL,NEUTRAL,True,0.295957,0.23702,0.467024
58,Titulo: DIs sobem após Tombini sinalizar que BC não vai cortar juros,NEGATIVE,NEUTRAL,False,0.149148,0.403249,0.447603
59,"Titulo: Ibovespa tem dia de acomodação e cai, à espera de andamento de reforma",NEGATIVE,NEGATIVE,True,0.060641,0.84793,0.09143
60,Titulo: Ibovespa vira para queda com EUA e devolve prêmio conquistado na véspera; entenda,NEGATIVE,NEGATIVE,True,0.047293,0.910013,0.042695
61,"Titulo: Outubro foi positivo, mas novembro teve reversão, avalia Tesouro",NEUTRAL,NEUTRAL,True,0.151586,0.195486,0.652928
62,Titulo: Taxas de juros futuros têm leve avanço em sessão de liquidez baixa,NEGATIVE,NEGATIVE,True,0.119802,0.76938,0.110818
63,"Titulo: Brasil é campeão em juros reais mesmo após maior corte em 8 anos | Resumo: Inflação está caindo mais rápido do que a Selic e Brasil segue líder mundial em juros reais com 6,39%, segundo ranking da Infinity com o MoneYou",NEGATIVE,POSITIVE,False,0.559418,0.238487,0.202096
64,"Titulo: Dólar à vista avança quase 1% e vai a R$ 5,58 com pressão de fluxo e risco eleitoral | Resumo: Diante do fluxo negativo, o real exibiu a maior desvalorização frente ao dólar, na relação das 33 moedas mais líquidas",NEGATIVE,NEGATIVE,True,0.073077,0.860559,0.066364
65,"Titulo: Ibovespa engata queda pressionado pelos papéis de Itaú, Magazine Luiza, Bradesco e Petrobras; dólar passa a subir",NEGATIVE,NEGATIVE,True,0.044237,0.917268,0.038495
66,"Titulo: Juros futuros de longo prazo sobem, mas fecham semana em baixa",NEGATIVE,NEGATIVE,True,0.046762,0.904409,0.048829
67,"Titulo: Dólar afunda após ""derrota"" de Trump no Congresso; Ibovespa sobe, mas não evita queda na semana | Resumo: Índice teve sessão volátil de olho em riscos envolvendo as reformas do governo brasileiro, enquanto nos EUA dia foi tenso por votação no Congresso americano",NEGATIVE,NEGATIVE,True,0.047302,0.905028,0.04767
68,"Titulo: Dólar fecha em alta firme e vai a R$ 5,23 com piora externa | Resumo: Indicadores que reforçaram a resiliência da economia dos Estados Unidos fizeram a divisa americana registrar forte alta globalmente",NEGATIVE,NEGATIVE,True,0.059582,0.900031,0.040387
69,"Titulo: Ibovespa cai perto de 2% com EUA mais perto de subirem juros; dólar cai | Resumo: Mercado opera em baixa, seguindo o exterior, em mais um dia de correção do rali do impeachment em meio à fraqueza internacional",NEGATIVE,NEGATIVE,True,0.061874,0.882016,0.05611
70,"Titulo: Ibovespa cai com baixa de commodities, mas JBS dispara após leniência",NEGATIVE,NEGATIVE,True,0.041968,0.912645,0.045387
71,"Titulo: FGV: Apesar da demanda fraca, inflação deve se espalhar mais nos próximos meses | Resumo: Economista explica que a aceleração da inflação, que atingiu 1,16% em setembro, está associada ao aumento dos custos e deve contaminar mais o setor de serviços",NEGATIVE,NEGATIVE,True,0.046408,0.896793,0.056799
72,"Titulo: Ibovespa cai 0,27%, com bancos e piora de projeções para cenário interno; dólar cai 0,15% | Resumo: Questão de Americanas segue pressionando bancos, em meio a dúvidas do mercado com provisões, bem como novas sinalizações políticas",NEGATIVE,NEGATIVE,True,0.036833,0.925889,0.037277
73,Titulo: Alta dos juros pressiona Ibovespa em pregão de baixa liquidez,NEGATIVE,NEGATIVE,True,0.047932,0.912326,0.039741
74,Titulo: Ibovespa Futuro cai seguindo exterior após decepção com estímulo japonês,NEGATIVE,NEGATIVE,True,0.105587,0.833036,0.061377
75,"Titulo: Inflação começa a cair partir do 4º trimestre, mas ainda acima da meta, projeta BC",NEGATIVE,NEGATIVE,True,0.0546,0.861746,0.083654
76,"Titulo: Dólar fecha em alta com maior aversão global a risco | Resumo: Encerradas as negociações do mercado à vista, o dólar comercial registrou apreciação de 0,65%, cotado a R$ 5,4742",NEGATIVE,NEGATIVE,True,0.050938,0.910893,0.038169
77,"Titulo: Com forte volume, juros futuros sobem em ajuste a BC mais conservador",NEGATIVE,NEGATIVE,True,0.055735,0.86933,0.074935
78,Titulo: Ibovespa fecha em leve queda em sessão com giro fraco | Resumo: A Bovespa fechou com o seu principal índice em leve queda após sessão sem tendência definida e giro financeiro reduzido,NEGATIVE,NEGATIVE,True,0.050607,0.90607,0.043322
79,"Titulo: Juros curtos recuam após Copom e taxas longas disparam com Treasury | Resumo: Assim, a estrutura a termo da curva de juros local registrou aumento da inclinação (dada pela diferença entre o juro dos contratos de um e de cinco anos)",NEGATIVE,NEGATIVE,True,0.077096,0.813561,0.109343
80,"Titulo: Dólar tem leva alta e vai a R$3,24 com impeachment e Fed | Resumo: As cotações ficaram mais sensíveis ao julgamento de impeachment da presidente e a questões sobre quando Fed vai voltar a elevar os juros",NEGATIVE,NEGATIVE,True,0.034759,0.914204,0.051037
81,Titulo: Ibovespa fecha em leve baixa com realização de lucros | Resumo: O principal índice da Bovespa fechou em queda em dia de reflexo de leve realização de lucros,NEGATIVE,NEGATIVE,True,0.052705,0.897647,0.049648
82,"Titulo: Com alta da Selic, custo de reservas é o maior em 5 anos",NEGATIVE,NEGATIVE,True,0.057193,0.853224,0.089582
83,"Titulo: Dólar sobe a quase R$ 3,60 diante de preocupação com cena política",NEGATIVE,NEGATIVE,True,0.044233,0.911046,0.04472
84,"Titulo: Gastos significativos fora do teto devem limitar ganhos do Ibovespa em 2023, aponta pesquisa do BofA",NEGATIVE,NEGATIVE,True,0.070168,0.839682,0.09015
85,Titulo: Ibovespa Futuro reflete corte da S&P e projeção da OCDE e se descola das bolsas mundiais,NEGATIVE,NEGATIVE,True,0.170076,0.665352,0.164572
86,Titulo: Dólar e juros futuros sobem em dia de ajustes,NEGATIVE,NEGATIVE,True,0.044288,0.906159,0.049553
87,"Titulo: Com balanço de riscos inalterado, analistas esperam que Copom mantenha comunicação dura sobre juros | Resumo: Desde a última reunião do Copom, expectativas de inflação tiveram piora, embora novo arcabouço fiscal tenha sido apresentado",NEGATIVE,NEGATIVE,True,0.055527,0.822118,0.122354
88,"Titulo: Ibovespa fecha em queda com exterior negativo e perdas de Vale, B3 e Petrobras",NEGATIVE,NEGATIVE,True,0.042848,0.919534,0.037618
89,"Titulo: IPCA: Produtos monitorados sobem 9% até novembro, quase o dobro da inflação | Resumo: Ao longo de 2023, esses itens estão entre as maiores pressões para a alta da inflação, mostram os dados do IBGE",NEGATIVE,NEGATIVE,True,0.051491,0.89896,0.049549
90,"Titulo: Desenrola afeta mercado de crédito 'podre' | Resumo: Segundo a Recovery, empresa do Itaú que trabalha com créditos inadimplidos, houve queda de 45% no volume transacionado neste mercado em 2023 em relação a 2022",NEGATIVE,NEGATIVE,True,0.050915,0.907567,0.041518
91,"Titulo: Ibovespa recua mais de 1% e dólar ultrapassa R$ 3,51",NEGATIVE,NEGATIVE,True,0.054079,0.89923,0.046691
92,Titulo: Juros futuros sobem diante de possível postergação de corte da Selic,NEGATIVE,NEGATIVE,True,0.035198,0.921611,0.043191
93,"Titulo: Dólar hoje sobe a R$ 5,360, na contramão do exterior e em dia de falas de Galípolo | Resumo: Na sexta-feira o dólar à vista fechou em baixa de 0,31%, aos R$ 5,3353.",NEGATIVE,NEGATIVE,True,0.037952,0.914731,0.047317
94,"Titulo: Qual é o impacto da alta do dólar na inflação brasileira? | Resumo: Disparada do dólar, que chegou aos R$ 5,70, acendeu o alerta do governo em relação aos impactos sobre a inflação.",NEGATIVE,NEGATIVE,True,0.041615,0.917711,0.040675
95,Titulo: Ibovespa recua forte com derrocada da Petrobras; EUA viram para queda após Trump cancelar encontro com Coreia do Norte | Resumo: Ações preferenciais da estatal recuam mais de 10% após congelamento de preços do diesel,NEGATIVE,NEGATIVE,True,0.058235,0.893694,0.048071
96,"Titulo: Ibovespa fecha em queda com falas de Haddad sobre metal fiscal | Resumo: A semana começa em baixa, após falas do ministro da Fazenda, Fernando Haddad, alimentar o sentimento de incerteza fiscal",NEGATIVE,NEGATIVE,True,0.035483,0.927648,0.036869
97,"Titulo: Exterior pressiona e dólar sobe a R$ 5,48",NEGATIVE,NEGATIVE,True,0.046505,0.913614,0.039881
98,Titulo: Piora nas notícias sobre coronavírus e expectativa por resultados: o noticiário que está movimentando o Ibovespa,NEGATIVE,NEGATIVE,True,0.058376,0.885488,0.056137
99,"Titulo: Inflação mais alta deprime renda e limita a retomada | Resumo: Só a classe A terá sobra de recursos, com alta de 2,8%. Na outra ponta, a classe D/E deve ter um recuo de 18,5%",NEGATIVE,NEGATIVE,True,0.037583,0.921842,0.040574
100,"Titulo: Em dia tenso, dólar bate em R$ 5,70, após declarações de Lula sobre câmbio e BC",NEGATIVE,NEGATIVE,True,0.054513,0.801192,0.144295
101,"Titulo: Ibovespa acompanha NY e apaga perdas mesmo após 'payrol' forte | Resumo: O racional é que as quedas recentes do mercado se deram justamente para precificar um cenário com mais juros por mais tempo, portanto, os ativos se recuperam após o susto com dados de empregos nos EUA muito acima do previsto",NEUTRAL,POSITIVE,False,0.397272,0.343176,0.259552
102,"Titulo: Ibovespa sobe, mas perde força no fim em dia de Copom e ataque terrorista; dólar bate recorde | Resumo: Mercado ganha força graças a dado positivo da commodity, que interrompe forte sequência de quedas",NEUTRAL,POSITIVE,False,0.37207,0.340863,0.287067
103,Titulo: Ibovespa Futuro opera entre perdas e ganhos com atenção a exterior e indicadores locais; DIs curtos disparam após Copom,NEUTRAL,POSITIVE,False,0.401538,0.260724,0.337737
104,Titulo: Dólar vira para alta com Gilmar Mendes escolhido relator sobre prisão em 2ª instância; Ibovespa dispara com exterior,NEUTRAL,NEUTRAL,True,0.357482,0.251634,0.390884
105,Titulo: Dólar sobe e Ibovespa opera estável seguindo exterior em meio a tensões geopolíticas,NEUTRAL,POSITIVE,False,0.711712,0.115944,0.172345
106,"Titulo: Dólar fecha agosto com leve alta, mas ainda abaixo de R$3,15",NEUTRAL,NEGATIVE,False,0.107109,0.73701,0.155881
107,"Titulo: Ibovespa inicia semana em alta, mas cautela ainda persiste",NEUTRAL,POSITIVE,False,0.638232,0.118047,0.243721
108,"Titulo: Ibovespa sobe e tenta novo recorde, mas Petrobras limita ganhos | Resumo: A Petrobras opera em queda antes do megaleilão de excedentes da cessão onerosa",NEUTRAL,NEUTRAL,True,0.263874,0.317194,0.418932
109,"Titulo: Ibovespa oscila, mas união de poderes após ataques em Brasília tranquiliza mercados | Resumo: Reação do governo e união dos poderes amenizaram preocupações em dia de alta das commodities com reabertura da China",NEUTRAL,POSITIVE,False,0.537156,0.14417,0.318674
110,"Titulo: Bolsa sobe 1% em semana marcada por alta das commodities, ruídos fiscais e crise na Americanas | Resumo: Dólar reage a falas de Lula e fecha semana em alta de 2%; Ibovespa cai 0,8% nesta sexta-feira",NEUTRAL,POSITIVE,False,0.482904,0.36515,0.151946
111,"Titulo: Ibovespa sobe, mas não retoma os R$ 4 trilhões de valor de mercado | Resumo: Em 24 de janeiro, antes do pânico pelo coronavírus, o valor de mercado do Ibovespa era de R$ 4,04 trilhões",NEUTRAL,NEUTRAL,True,0.445817,0.096076,0.458107
112,"Titulo: Lucro de bancos privados sobe 17%, mas crédito patina",NEUTRAL,POSITIVE,False,0.446732,0.260254,0.293014
113,"Titulo: Ibovespa sofre, mas tem leve alta com Petrobras e bancos ofuscando queda da Vale",NEUTRAL,POSITIVE,False,0.427716,0.35006,0.222224
114,"Titulo: Vale reforça a alta da bolsa, mas Petrobras pesa com recuo do petróleo",NEUTRAL,NEUTRAL,True,0.304875,0.232384,0.462741
115,"Titulo: Ibovespa fecha próximo a estabilidade com mercado repercutindo Boletim Focus | Resumo: No mercado cambial, dólar terminou o dia em queda de 0,20% aos R$ 5,414",NEUTRAL,POSITIVE,False,0.663083,0.075563,0.261354
116,"Titulo: Ibovespa cai, mas euforia com Previdência garante alta de 2,3% na semana; dólar vai a R$ 3,70 | Resumo: Índice tem dia de ajuste, apesar de forte alta das bolsas dos EUA, mas não apaga disparada da quinta-feira após anúncio de pontos da reforma da Previdência",NEUTRAL,POSITIVE,False,0.508356,0.213946,0.277698
117,"Titulo: Ibovespa sobe, mas eleição ‘prende’ índice abaixo dos 80 mil pontos",NEUTRAL,POSITIVE,False,0.708213,0.058375,0.233412
118,"Titulo: Vibra (VBBR3), Carrefour (CRFB3), blue chips e bancos puxam alta da Bolsa; Magazine Luiza (MGLU3) recua | Resumo: Acompanhe o que movimenta a bolsa, ações, dólar, juros e commodities nos negócios do pregão desta terça-feira (28).",NEUTRAL,NEUTRAL,True,0.277642,0.093569,0.62879
119,"Titulo: Analistas cortam projeções para Ibovespa, mas ainda preveem alta até o fim do ano com índice ""barato"" | Resumo: Alguns analistas projetam recuperação do Ibovespa após eleição levando em conta que índice está barato, enquanto outros projetam recuperação mais demorada",NEUTRAL,NEUTRAL,True,0.31883,0.317706,0.363463
120,"Titulo: Apesar da Vale, Ibovespa fecha estável e dólar sobe à espera de pacote fiscal",NEUTRAL,POSITIVE,False,0.801055,0.038358,0.160587
121,Titulo: Bolsa opera com leve alta e Vale e Petrobras no foco; dólar sobe,NEUTRAL,POSITIVE,False,0.520178,0.205499,0.274323
122,Titulo: Bolsa opera com leve alta e Vale e Petrobras no foco; dólar sobe,NEUTRAL,POSITIVE,False,0.520178,0.205499,0.274323
123,"Titulo: Ibovespa ensaia melhora com reforma tributária, mas exterior e bancos pesam",NEUTRAL,POSITIVE,False,0.784304,0.042351,0.173344
124,"Titulo: Dólar recua, mas engata 4ª semana consecutiva de ganhos; B3 fecha estável | Resumo: Moeda norte americana acumulou ganho de 1,71 por cento na semana; o Ibovespa subiu 0,76 por cento",NEUTRAL,POSITIVE,False,0.780733,0.069964,0.149302
125,Titulo: Ibovespa tem sessão volátil com cena externa e papéis sensíveis aos juros,NEUTRAL,NEGATIVE,False,0.18944,0.635355,0.175205
126,"Titulo: Vale e siderúrgicas sobem até 21% na semana com ""Onda Azul"" nos EUA, enquanto e-commerce cai; Méliuz salta 22% na sessão | Resumo: Confira os destaques da B3 na semana e na sessão desta sexta-feira (8)",NEUTRAL,POSITIVE,False,0.62842,0.133923,0.237657
127,"Titulo: Ação da CVC sobe com sinais de retomada, IRB dispara 12%, Vale cai e bancos avançam em dia de recuperação",NEUTRAL,POSITIVE,False,0.61737,0.172806,0.209825
128,"Titulo: Ibovespa opera entre leves perdas e ganhos com Orçamento, CPI da Covid e exterior; dólar vai a R$ 5,66 | Resumo: Indefinições sobre Orçamento e determinação pelo STF de instalação de CPI da Covid são acompanhadas de perto pelos investidores",NEUTRAL,NEGATIVE,False,0.188505,0.602881,0.208614
129,"Titulo: Ibovespa exibe leve alta, limitada por exterior e cautela",NEUTRAL,POSITIVE,False,0.769353,0.123794,0.106853
130,"Titulo: Ibovespa oscila sem viés firme com dados dos EUA e notícias corporativas | Resumo: Às 11h33, o Ibovespa subia 0,06%, a 74.595 pontos. O volume financeiro somava 1,9 bilhão de reais",NEUTRAL,NEUTRAL,True,0.199418,0.338281,0.4623
131,"Titulo: Ibovespa põe exterior de lado e zera perdas, de olho na cena política",NEUTRAL,POSITIVE,False,0.582665,0.090633,0.326702
132,"Titulo: Ibovespa fica perto da estabilidade com pacote de Guedes | Resumo: Às 10:09, o Ibovespa caía 0,09%, a 108.681,40 pontos",NEUTRAL,NEGATIVE,False,0.267127,0.471124,0.26175
133,Titulo: Carteira gráfica da XP bate novamente o desempenho do Ibovespa e faz uma alteração,NEUTRAL,NEUTRAL,True,0.388576,0.099337,0.512087
