id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
112,"Titulo: Lucro de bancos privados sobe 17%, mas crédito patina",NEUTRAL,NEUTRAL,True,0.252015,0.244871,0.503114
113,"Titulo: Ibovespa sofre, mas tem leve alta com Petrobras e bancos ofuscando queda da Vale",NEUTRAL,NEUTRAL,True,0.295034,0.295616,0.40935
114,"Titulo: Vale reforça a alta da bolsa, mas Petrobras pesa com recuo do petróleo",NEUTRAL,NEUTRAL,True,0.202932,0.286792,0.510277
115,"Titulo: Ibovespa fecha próximo a estabilidade com mercado repercutindo Boletim Focus | Resumo: No mercado cambial, dólar terminou o dia em queda de 0,20% aos R$ 5,414",NEUTRAL,NEUTRAL,True,0.388071,0.065503,0.546426
116,"Titulo: Ibovespa cai, mas euforia com Previdência garante alta de 2,3% na semana; dólar vai a R$ 3,70 | Resumo: Índice tem dia de ajuste, apesar de forte alta das bolsas dos EUA, mas não apaga disparada da quinta-feira após anúncio de pontos da reforma da Previdência",NEUTRAL,NEUTRAL,True,0.337794,0.227117,0.43509
117,"Titulo: Ibovespa sobe, mas eleição ‘prende’ índice abaixo dos 80 mil pontos",NEUTRAL,POSITIVE,False,0.698216,0.051343,0.250441
118,"Titulo: Vibra (VBBR3), Carrefour (CRFB3), blue chips e bancos puxam alta da Bolsa; Magazine Luiza (MGLU3) recua | Resumo: Acompanhe o que movimenta a bolsa, ações, dólar, juros e commodities nos negócios do pregão desta terça-feira (28).",NEUTRAL,NEUTRAL,True,0.188927,0.067465,0.743609
119,"Titulo: Analistas cortam projeções para Ibovespa, mas ainda preveem alta até o fim do ano com índice ""barato"" | Resumo: Alguns analistas projetam recuperação do Ibovespa após eleição levando em conta que índice está barato, enquanto outros projetam recuperação mais demorada",NEUTRAL,NEUTRAL,True,0.195756,0.111268,0.692976
120,"Titulo: Apesar da Vale, Ibovespa fecha estável e dólar sobe à espera de pacote fiscal",NEUTRAL,POSITIVE,False,0.754869,0.0363,0.208831
121,Titulo: Bolsa opera com leve alta e Vale e Petrobras no foco; dólar sobe,NEUTRAL,POSITIVE,False,0.44283,0.124902,0.432268
122,Titulo: Bolsa opera com leve alta e Vale e Petrobras no foco; dólar sobe,NEUTRAL,POSITIVE,False,0.44283,0.124902,0.432268
123,"Titulo: Ibovespa ensaia melhora com reforma tributária, mas exterior e bancos pesam",NEUTRAL,POSITIVE,False,0.65915,0.039757,0.301094
124,"Titulo: Dólar recua, mas engata 4ª semana consecutiva de ganhos; B3 fecha estável | Resumo: Moeda norte americana acumulou ganho de 1,71 por cento na semana; o Ibovespa subiu 0,76 por cento",NEUTRAL,POSITIVE,False,0.841701,0.043691,0.114607
125,Titulo: Ibovespa tem sessão volátil com cena externa e papéis sensíveis aos juros,NEUTRAL,NEUTRAL,True,0.160825,0.273663,0.565512
126,"Titulo: Vale e siderúrgicas sobem até 21% na semana com ""Onda Azul"" nos EUA, enquanto e-commerce cai; Méliuz salta 22% na sessão | Resumo: Confira os destaques da B3 na semana e na sessão desta sexta-feira (8)",NEUTRAL,NEUTRAL,True,0.246682,0.164688,0.58863
127,"Titulo: Ação da CVC sobe com sinais de retomada, IRB dispara 12%, Vale cai e bancos avançam em dia de recuperação",NEUTRAL,POSITIVE,False,0.502346,0.123359,0.374296
128,"Titulo: Ibovespa opera entre leves perdas e ganhos com Orçamento, CPI da Covid e exterior; dólar vai a R$ 5,66 | Resumo: Indefinições sobre Orçamento e determinação pelo STF de instalação de CPI da Covid são acompanhadas de perto pelos investidores",NEUTRAL,NEGATIVE,False,0.094813,0.675978,0.229209
129,"Titulo: Ibovespa exibe leve alta, limitada por exterior e cautela",NEUTRAL,POSITIVE,False,0.543827,0.126551,0.329622
130,"Titulo: Ibovespa oscila sem viés firme com dados dos EUA e notícias corporativas | Resumo: Às 11h33, o Ibovespa subia 0,06%, a 74.595 pontos. O volume financeiro somava 1,9 bilhão de reais",NEUTRAL,NEUTRAL,True,0.191799,0.106053,0.702148
131,"Titulo: Ibovespa põe exterior de lado e zera perdas, de olho na cena política",NEUTRAL,NEUTRAL,True,0.324334,0.052339,0.623327
132,"Titulo: Ibovespa fica perto da estabilidade com pacote de Guedes | Resumo: Às 10:09, o Ibovespa caía 0,09%, a 108.681,40 pontos",NEUTRAL,NEGATIVE,False,0.083771,0.60605,0.310179
133,Titulo: Carteira gráfica da XP bate novamente o desempenho do Ibovespa e faz uma alteração,NEUTRAL,NEUTRAL,True,0.129659,0.072466,0.797876
